state,district,year,season,crop,area,production,yield
Arunachal Pradesh,TAWANG,2001,Whole Year,Potato,1100.0,5500.0,5.0
Arunachal Pradesh,TAWANG,2001,Whole Year,Pulses total,420.0,470.0,1.119047619047619
Arunachal Pradesh,TAWANG,2002,Kharif,Maize,880.0,1654.0,1.8795454545454546
Arunachal Pradesh,TAWANG,2002,Kharif,Rice,907.0,1210.0,1.3340683572216097
Arunachal Pradesh,TAWANG,2002,Kharif,Small millets,885.0,948.0,1.071186440677966
Arunachal Pradesh,TAWANG,2002,Rabi,Wheat,2290.0,3330.0,1.4541484716157205
Arunachal Pradesh,TAWANG,2002,Whole Year,Dry chillies,71.0,138.0,1.943661971830986
Arunachal Pradesh,TAWANG,2002,Whole Year,Dry ginger,32.0,80.0,2.5
Arunachal Pradesh,TAWANG,2002,Whole Year,Oilseeds total,275.0,341.0,1.24
Arunachal Pradesh,TAWANG,2002,Whole Year,Potato,1110.0,5550.0,5.0
Arunachal Pradesh,TAWANG,2002,Whole Year,Pulses total,554.0,610.0,1.1010830324909748
Arunachal Pradesh,TAWANG,2002,Whole Year,Turmeric,13.0,98.0,7.538461538461538
Arunachal Pradesh,TAWANG,2003,Kharif,Maize,885.0,1682.0,1.9005649717514124
Arunachal Pradesh,TAWANG,2003,Kharif,Rice,911.0,1221.0,1.340285400658617
Arunachal Pradesh,TAWANG,2003,Kharif,Small millets,835.0,1002.0,1.2
Arunachal Pradesh,TAWANG,2003,Rabi,Wheat,2025.0,3023.0,1.4928395061728394
Arunachal Pradesh,TAWANG,2003,Whole Year,Dry chillies,74.0,148.0,2.0
Arunachal Pradesh,TAWANG,2003,Whole Year,Dry ginger,32.0,80.0,2.5
Arunachal Pradesh,TAWANG,2003,Whole Year,Oilseeds total,220.0,264.0,1.2
Arunachal Pradesh,TAWANG,2003,Whole Year,Potato,1010.0,5555.0,5.5
Arunachal Pradesh,TAWANG,2003,Whole Year,Pulses total,420.0,498.0,1.1857142857142857
Arunachal Pradesh,TAWANG,2003,Whole Year,Turmeric,15.0,33.0,2.2
Arunachal Pradesh,TAWANG,2004,Kharif,Maize,883.0,1678.0,1.9003397508493771
Arunachal Pradesh,TAWANG,2004,Kharif,Rice,911.0,1230.0,1.3501646542261252
Arunachal Pradesh,TAWANG,2004,Kharif,Small millets,835.0,1002.0,1.2
Arunachal Pradesh,TAWANG,2004,Rabi,Wheat,2027.0,3109.0,1.533793783917119
Arunachal Pradesh,TAWANG,2004,Whole Year,Dry chillies,70.0,140.0,2.0
Arunachal Pradesh,TAWANG,2004,Whole Year,Dry ginger,28.0,70.0,2.5
Arunachal Pradesh,TAWANG,2004,Whole Year,Oilseeds total,198.0,247.0,1.2474747474747474
Arunachal Pradesh,TAWANG,2004,Whole Year,Potato,808.0,4444.0,5.5
Arunachal Pradesh,TAWANG,2004,Whole Year,Turmeric,13.0,28.0,2.1538461538461537
Arunachal Pradesh,TAWANG,2005,Kharif,Maize,722.0,1408.0,1.9501385041551247
Arunachal Pradesh,TAWANG,2005,Kharif,Rice,777.0,1057.0,1.3603603603603605
Arunachal Pradesh,TAWANG,2005,Kharif,Small millets,835.0,1002.0,1.2
Arunachal Pradesh,TAWANG,2005,Rabi,Wheat,1702.0,2601.0,1.528202115158637
Arunachal Pradesh,TAWANG,2005,Whole Year,Dry chillies,65.0,130.0,2.0
Arunachal Pradesh,TAWANG,2005,Whole Year,Dry ginger,26.0,65.0,2.5
Arunachal Pradesh,TAWANG,2005,Whole Year,Oilseeds total,185.0,233.0,1.2594594594594595
Arunachal Pradesh,TAWANG,2005,Whole Year,Potato,600.0,3600.0,6.0
Arunachal Pradesh,TAWANG,2005,Whole Year,Turmeric,12.0,27.0,2.25
Arunachal Pradesh,TAWANG,2006,Kharif,Maize,710.0,1420.0,2.0
Arunachal Pradesh,TAWANG,2006,Kharif,Rice,770.0,1082.0,1.405194805194805
Arunachal Pradesh,TAWANG,2006,Kharif,Small millets,835.0,1002.0,1.2
Arunachal Pradesh,TAWANG,2006,Rabi,Wheat,1662.0,2553.0,1.536101083032491
Arunachal Pradesh,TAWANG,2006,Whole Year,Dry chillies,65.0,130.0,2.0
Arunachal Pradesh,TAWANG,2006,Whole Year,Dry ginger,26.0,65.0,2.5
Arunachal Pradesh,TAWANG,2006,Whole Year,Oilseeds total,185.0,233.0,1.2594594594594595
Arunachal Pradesh,TAWANG,2006,Whole Year,Potato,500.0,3250.0,6.5
Arunachal Pradesh,TAWANG,2006,Whole Year,Turmeric,14.0,30.0,2.142857142857143
Arunachal Pradesh,TAWANG,2007,Kharif,Maize,710.0,1420.0,2.0
Arunachal Pradesh,TAWANG,2007,Kharif,Rice,770.0,1082.0,1.405194805194805
Arunachal Pradesh,TAWANG,2007,Kharif,Small millets,835.0,1002.0,1.2
Arunachal Pradesh,TAWANG,2007,Rabi,Wheat,1662.0,2535.0,1.5252707581227436
Arunachal Pradesh,TAWANG,2007,Whole Year,Dry chillies,65.0,130.0,2.0
Arunachal Pradesh,TAWANG,2007,Whole Year,Dry ginger,26.0,65.0,2.5
Arunachal Pradesh,TAWANG,2007,Whole Year,Oilseeds total,185.0,233.0,1.2594594594594595
Arunachal Pradesh,TAWANG,2007,Whole Year,Potato,500.0,3250.0,6.5
Arunachal Pradesh,TAWANG,2007,Whole Year,Turmeric,14.0,31.0,2.2142857142857144
Arunachal Pradesh,TAWANG,2008,Kharif,Maize,700.0,1470.0,2.1
Arunachal Pradesh,TAWANG,2008,Kharif,Rice,758.0,758.0,1.0
Arunachal Pradesh,TAWANG,2008,Kharif,Small millets,850.0,1105.0,1.3
Arunachal Pradesh,TAWANG,2008,Rabi,Wheat,1345.0,2201.0,1.6364312267657992
Arunachal Pradesh,TAWANG,2008,Whole Year,Dry chillies,70.0,154.0,2.2
Arunachal Pradesh,TAWANG,2008,Whole Year,Dry ginger,26.0,65.0,2.5
Arunachal Pradesh,TAWANG,2008,Whole Year,Oilseeds total,150.0,195.0,1.3
Arunachal Pradesh,TAWANG,2008,Whole Year,Potato,460.0,5060.0,11.0
Arunachal Pradesh,TAWANG,2008,Whole Year,Turmeric,14.0,31.0,2.2142857142857144
Arunachal Pradesh,TAWANG,2009,Kharif,Maize,695.0,1494.0,2.149640287769784
Arunachal Pradesh,TAWANG,2009,Kharif,Rice,760.0,785.33,1.033328947368421
Arunachal Pradesh,TAWANG,2009,Kharif,Small millets,1000.0,1200.0,1.2
Arunachal Pradesh,TAWANG,2009,Rabi,Wheat,1155.0,1739.0,1.5056277056277056
Arunachal Pradesh,TAWANG,2009,Whole Year,Dry chillies,71.0,163.0,2.295774647887324
Arunachal Pradesh,TAWANG,2009,Whole Year,Dry ginger,15.0,38.0,2.533333333333333
Arunachal Pradesh,TAWANG,2009,Whole Year,Oilseeds total,760.0,1178.0,1.55
Arunachal Pradesh,TAWANG,2009,Whole Year,Potato,448.0,4928.0,11.0
Arunachal Pradesh,TAWANG,2009,Whole Year,Turmeric,12.0,34.0,2.8333333333333335
Arunachal Pradesh,TAWANG,2010,Kharif,Maize,700.0,1512.0,2.16
Arunachal Pradesh,TAWANG,2010,Kharif,Rice,765.0,795.0,1.0392156862745099
Arunachal Pradesh,TAWANG,2010,Kharif,Small millets,1010.0,1212.0,1.2
Arunachal Pradesh,TAWANG,2010,Rabi,Wheat,1155.0,1762.0,1.5255411255411255
Arunachal Pradesh,TAWANG,2010,Whole Year,Dry chillies,75.0,173.0,2.3066666666666666
Arunachal Pradesh,TAWANG,2010,Whole Year,Dry ginger,20.0,50.0,2.5
Arunachal Pradesh,TAWANG,2010,Whole Year,Oilseeds total,170.0,221.0,1.3
Arunachal Pradesh,TAWANG,2010,Whole Year,Potato,450.0,4050.0,9.0
Arunachal Pradesh,TAWANG,2010,Whole Year,Turmeric,15.0,33.0,2.2
Arunachal Pradesh,TAWANG,2011,Kharif,Maize,722.0,1600.0,2.21606648199446
Arunachal Pradesh,TAWANG,2011,Kharif,Rice,777.0,866.0,1.1145431145431146
Arunachal Pradesh,TAWANG,2011,Kharif,Small millets,1015.0,1331.0,1.3113300492610838
Arunachal Pradesh,TAWANG,2011,Rabi,Wheat,1156.0,1952.0,1.6885813148788926
Arunachal Pradesh,TAWANG,2011,Whole Year,Dry chillies,84.0,204.0,2.4285714285714284
Arunachal Pradesh,TAWANG,2011,Whole Year,Dry ginger,21.0,52.0,2.4761904761904763
Arunachal Pradesh,TAWANG,2011,Whole Year,Oilseeds total,173.0,249.0,1.439306358381503
Arunachal Pradesh,TAWANG,2011,Whole Year,Potato,477.0,4521.0,9.477987421383649
Arunachal Pradesh,TAWANG,2011,Whole Year,Turmeric,16.0,34.0,2.125
Arunachal Pradesh,TAWANG,2012,Kharif,Maize,800.0,1728.0,2.16
Arunachal Pradesh,TAWANG,2012,Kharif,Rice,835.0,930.0,1.1137724550898203
Arunachal Pradesh,TAWANG,2012,Kharif,Small millets,1015.0,1218.0,1.2
Arunachal Pradesh,TAWANG,2012,Rabi,Wheat,986.0,1409.0,1.4290060851926978
Arunachal Pradesh,TAWANG,2012,Whole Year,Dry chillies,75.0,173.0,2.3066666666666666
Arunachal Pradesh,TAWANG,2012,Whole Year,Dry ginger,20.0,50.0,2.5
Arunachal Pradesh,TAWANG,2012,Whole Year,Oilseeds total,170.0,221.0,1.3
Arunachal Pradesh,TAWANG,2012,Whole Year,Potato,455.0,4550.0,10.0
Arunachal Pradesh,TAWANG,2012,Whole Year,Turmeric,15.0,33.0,2.2
Arunachal Pradesh,TAWANG,2013,Kharif,Maize,700.0,1512.0,2.16
Arunachal Pradesh,TAWANG,2013,Kharif,Rice,835.0,879.0,1.0526946107784432
Arunachal Pradesh,TAWANG,2013,Kharif,Small millets,1015.0,1218.0,1.2
Arunachal Pradesh,TAWANG,2013,Rabi,Wheat,986.0,1409.0,1.4290060851926978
Arunachal Pradesh,TAWANG,2013,Whole Year,Dry chillies,75.0,173.0,2.3066666666666666
Arunachal Pradesh,TAWANG,2013,Whole Year,Dry ginger,20.0,50.0,2.5
Arunachal Pradesh,TAWANG,2013,Whole Year,Oilseeds total,170.0,221.0,1.3
Arunachal Pradesh,TAWANG,2013,Whole Year,Potato,455.0,4550.0,10.0
Arunachal Pradesh,TAWANG,2013,Whole Year,Turmeric,15.0,33.0,2.2
Arunachal Pradesh,TAWANG,2014,Kharif,Maize,765.0,1914.0,2.5019607843137255
Arunachal Pradesh,TAWANG,2014,Kharif,Rice,835.0,1298.0,1.5544910179640719
Arunachal Pradesh,TAWANG,2014,Kharif,Small millets,1223.0,1435.0,1.1733442354865087
Arunachal Pradesh,TAWANG,2014,Rabi,Wheat,1082.0,1746.0,1.6136783733826248
Arunachal Pradesh,TAWANG,2014,Whole Year,Dry chillies,86.0,135.0,1.569767441860465
Arunachal Pradesh,TAWANG,2014,Whole Year,Dry ginger,104.0,340.0,3.269230769230769
Arunachal Pradesh,TAWANG,2014,Whole Year,Oilseeds total,285.0,328.0,1.1508771929824562
Arunachal Pradesh,TAWANG,2014,Whole Year,Potato,464.0,4629.0,9.976293103448276
Arunachal Pradesh,TAWANG,2014,Whole Year,Turmeric,23.0,87.0,3.782608695652174
Arunachal Pradesh,TIRAP,1997,Kharif,Maize,2480.0,3100.0,1.25
Arunachal Pradesh,TIRAP,1997,Kharif,Rice,5345.0,3700.0,0.6922357343311506
Arunachal Pradesh,TIRAP,1997,Kharif,Small millets,4430.0,3898.0,0.8799097065462754
Arunachal Pradesh,TIRAP,1997,Kharif,Soyabean,370.0,238.0,0.6432432432432432
Arunachal Pradesh,TIRAP,1997,Kharif,Sunflower,12.0,2.0,0.16666666666666666
Arunachal Pradesh,TIRAP,1997,Rabi,Groundnut,78.0,45.0,0.5769230769230769
Arunachal Pradesh,TIRAP,1997,Rabi,Rapeseed &Mustard,420.0,200.0,0.47619047619047616
Arunachal Pradesh,TIRAP,1997,Rabi,Sugarcane,35.0,350.0,10.0
Arunachal Pradesh,TIRAP,1997,Rabi,Wheat,15.0,15.0,1.0
Arunachal Pradesh,TIRAP,1997,Whole Year,Oilseeds total,880.0,485.0,0.5511363636363636
Arunachal Pradesh,TIRAP,1998,Kharif,Maize,2480.0,1711.0,0.6899193548387097
Arunachal Pradesh,TIRAP,1998,Kharif,Rice,5345.0,1942.0,0.3633302151543499
Arunachal Pradesh,TIRAP,1998,Kharif,Small millets,4430.0,3628.0,0.8189616252821671
Arunachal Pradesh,TIRAP,1998,Kharif,Soyabean,400.0,130.0,0.325
Arunachal Pradesh,TIRAP,1998,Kharif,Sunflower,20.0,3.0,0.15
Arunachal Pradesh,TIRAP,1998,Rabi,Groundnut,35.0,15.0,0.42857142857142855
Arunachal Pradesh,TIRAP,1998,Rabi,Rapeseed &Mustard,433.0,121.0,0.279445727482679
Arunachal Pradesh,TIRAP,1998,Rabi,Wheat,5.0,3.0,0.6
Arunachal Pradesh,TIRAP,1998,Whole Year,Dry chillies,75.0,47.0,0.6266666666666667
Arunachal Pradesh,TIRAP,1998,Whole Year,Dry ginger,100.0,370.0,3.7
Arunachal Pradesh,TIRAP,1998,Whole Year,Oilseeds total,888.0,329.0,0.3704954954954955
Arunachal Pradesh,TIRAP,1998,Whole Year,Potato,45.0,271.0,6.022222222222222
Arunachal Pradesh,TIRAP,1998,Whole Year,Sugarcane,35.0,208.0,5.942857142857143
Arunachal Pradesh,TIRAP,1998,Whole Year,Turmeric,15.0,64.0,4.266666666666667
Arunachal Pradesh,TIRAP,1999,Kharif,Maize,2482.0,2878.0,1.1595487510072522
Arunachal Pradesh,TIRAP,1999,Kharif,Rice,5354.0,5400.0,1.0085917071348525
Arunachal Pradesh,TIRAP,1999,Kharif,Small millets,4204.0,3364.0,0.8001902949571836
Arunachal Pradesh,TIRAP,1999,Rabi,Wheat,8.0,7.0,0.875
Arunachal Pradesh,TIRAP,1999,Whole Year,Dry chillies,83.0,80.0,0.963855421686747
Arunachal Pradesh,TIRAP,1999,Whole Year,Dry ginger,75.0,366.0,4.88
Arunachal Pradesh,TIRAP,1999,Whole Year,Oilseeds total,629.0,394.0,0.6263910969793323
Arunachal Pradesh,TIRAP,1999,Whole Year,Potato,40.0,280.0,7.0
Arunachal Pradesh,TIRAP,1999,Whole Year,Pulses total,113.0,167.0,1.4778761061946903
Arunachal Pradesh,TIRAP,1999,Whole Year,Sugarcane,32.0,232.0,7.25
Arunachal Pradesh,TIRAP,1999,Whole Year,Turmeric,12.0,74.0,6.166666666666667
Arunachal Pradesh,TIRAP,2000,Kharif,Maize,2535.0,2892.0,1.140828402366864
Arunachal Pradesh,TIRAP,2000,Kharif,Rice,5343.0,3036.0,0.5682201010668164
Arunachal Pradesh,TIRAP,2000,Kharif,Small millets,4138.0,2720.0,0.6573223779603673
Arunachal Pradesh,TIRAP,2000,Rabi,Wheat,10.0,15.0,1.5
Arunachal Pradesh,TIRAP,2000,Whole Year,Dry chillies,88.0,140.0,1.5909090909090908
Arunachal Pradesh,TIRAP,2000,Whole Year,Dry ginger,100.0,279.0,2.79
Arunachal Pradesh,TIRAP,2000,Whole Year,Oilseeds total,915.0,847.0,0.9256830601092896
Arunachal Pradesh,TIRAP,2000,Whole Year,Potato,52.0,280.0,5.384615384615385
Arunachal Pradesh,TIRAP,2000,Whole Year,Pulses total,770.0,878.0,1.1402597402597403
Arunachal Pradesh,TIRAP,2000,Whole Year,Sugarcane,30.0,315.0,10.5
Arunachal Pradesh,TIRAP,2000,Whole Year,Turmeric,20.0,100.0,5.0
Arunachal Pradesh,TIRAP,2001,Kharif,Maize,1730.0,3079.0,1.7797687861271676
Arunachal Pradesh,TIRAP,2001,Kharif,Rice,8300.0,10458.0,1.26
Arunachal Pradesh,TIRAP,2001,Kharif,Small millets,400.0,342.0,0.855
Arunachal Pradesh,TIRAP,2001,Rabi,Wheat,15.0,25.0,1.6666666666666667
Arunachal Pradesh,TIRAP,2001,Whole Year,Dry chillies,120.0,160.0,1.3333333333333333
Arunachal Pradesh,TIRAP,2001,Whole Year,Dry ginger,110.0,500.0,4.545454545454546
Arunachal Pradesh,TIRAP,2001,Whole Year,Oilseeds total,1000.0,1000.0,1.0
Arunachal Pradesh,TIRAP,2001,Whole Year,Potato,50.0,300.0,6.0
Arunachal Pradesh,TIRAP,2001,Whole Year,Pulses total,550.0,607.0,1.1036363636363635
Arunachal Pradesh,TIRAP,2001,Whole Year,Sugarcane,245.0,4250.0,17.346938775510203
Arunachal Pradesh,TIRAP,2001,Whole Year,Turmeric,25.0,135.0,5.4
Arunachal Pradesh,TIRAP,2002,Kharif,Maize,2738.0,3307.0,1.2078159240321402
Arunachal Pradesh,TIRAP,2002,Kharif,Rice,5580.0,2490.0,0.44623655913978494
Arunachal Pradesh,TIRAP,2002,Kharif,Small millets,4470.0,3008.0,0.672930648769575
Arunachal Pradesh,TIRAP,2002,Rabi,Wheat,16.0,25.0,1.5625
Arunachal Pradesh,TIRAP,2002,Whole Year,Dry chillies,120.0,132.0,1.1
Arunachal Pradesh,TIRAP,2002,Whole Year,Dry ginger,116.0,528.0,4.551724137931035
Arunachal Pradesh,TIRAP,2002,Whole Year,Oilseeds total,1316.0,1433.0,1.0889057750759878
Arunachal Pradesh,TIRAP,2002,Whole Year,Potato,52.0,307.0,5.903846153846154
Arunachal Pradesh,TIRAP,2002,Whole Year,Pulses total,845.0,903.0,1.0686390532544379
Arunachal Pradesh,TIRAP,2002,Whole Year,Sugarcane,32.0,402.0,12.5625
Arunachal Pradesh,TIRAP,2002,Whole Year,Turmeric,25.0,120.0,4.8
Arunachal Pradesh,TIRAP,2003,Kharif,Maize,2737.0,3310.0,1.2093533065400073
Arunachal Pradesh,TIRAP,2003,Kharif,Rice,5582.0,3830.0,0.6861340021497672
Arunachal Pradesh,TIRAP,2003,Kharif,Small millets,4470.0,3627.0,0.8114093959731543
Arunachal Pradesh,TIRAP,2003,Whole Year,Dry chillies,125.0,150.0,1.2
Arunachal Pradesh,TIRAP,2003,Whole Year,Dry ginger,115.0,530.0,4.608695652173913
Arunachal Pradesh,TIRAP,2003,Whole Year,Oilseeds total,783.0,755.0,0.9642401021711366
Arunachal Pradesh,TIRAP,2003,Whole Year,Potato,55.0,325.0,5.909090909090909
Arunachal Pradesh,TIRAP,2003,Whole Year,Pulses total,316.0,300.0,0.9493670886075949
Arunachal Pradesh,TIRAP,2004,Kharif,Maize,2740.0,3310.0,1.2080291970802919
Arunachal Pradesh,TIRAP,2004,Kharif,Rice,5585.0,2383.0,0.42667860340196956
Arunachal Pradesh,TIRAP,2004,Kharif,Small millets,4775.0,3626.0,0.7593717277486911
Arunachal Pradesh,TIRAP,2004,Rabi,Wheat,16.0,27.0,1.6875
Arunachal Pradesh,TIRAP,2004,Whole Year,Dry chillies,12.0,83.0,6.916666666666667
Arunachal Pradesh,TIRAP,2004,Whole Year,Dry ginger,230.0,1635.0,7.108695652173913
Arunachal Pradesh,TIRAP,2004,Whole Year,Oilseeds total,785.0,762.0,0.9707006369426752
Arunachal Pradesh,TIRAP,2004,Whole Year,Potato,350.0,301.0,0.86
Arunachal Pradesh,TIRAP,2004,Whole Year,Sugarcane,20.0,258.0,12.9
Arunachal Pradesh,TIRAP,2004,Whole Year,Turmeric,20.0,142.0,7.1
Arunachal Pradesh,TIRAP,2005,Kharif,Maize,2745.0,3314.0,1.2072859744990891
Arunachal Pradesh,TIRAP,2005,Kharif,Rice,4612.0,2509.0,0.5440156114483955
Arunachal Pradesh,TIRAP,2005,Kharif,Small millets,4780.0,3630.0,0.7594142259414226
Arunachal Pradesh,TIRAP,2005,Rabi,Wheat,16.0,26.0,1.625
Arunachal Pradesh,TIRAP,2005,Whole Year,Oilseeds total,793.0,767.0,0.9672131147540983
Arunachal Pradesh,TIRAP,2005,Whole Year,Potato,55.0,327.0,5.945454545454545
Arunachal Pradesh,TIRAP,2006,Kharif,Maize,2745.0,3319.0,1.2091074681238616
Arunachal Pradesh,TIRAP,2006,Kharif,Rice,5615.0,3961.0,0.7054318788958148
Arunachal Pradesh,TIRAP,2006,Kharif,Small millets,4785.0,3635.0,0.7596656217345873
Arunachal Pradesh,TIRAP,2006,Rabi,Wheat,16.0,26.0,1.625
Arunachal Pradesh,TIRAP,2006,Whole Year,Dry chillies,125.0,155.0,1.24
Arunachal Pradesh,TIRAP,2006,Whole Year,Dry ginger,122.0,534.0,4.377049180327869
Arunachal Pradesh,TIRAP,2006,Whole Year,Oilseeds total,3512.0,2408.0,0.6856492027334852
Arunachal Pradesh,TIRAP,2006,Whole Year,Potato,55.0,326.0,5.927272727272728
Arunachal Pradesh,TIRAP,2006,Whole Year,Sugarcane,43.0,1077.0,25.046511627906977
Arunachal Pradesh,TIRAP,2007,Kharif,Maize,2750.0,3328.0,1.2101818181818182
Arunachal Pradesh,TIRAP,2007,Kharif,Rice,5500.0,3971.0,0.722
Arunachal Pradesh,TIRAP,2007,Kharif,Small millets,4780.0,3635.0,0.7604602510460251
Arunachal Pradesh,TIRAP,2007,Rabi,Wheat,16.0,25.0,1.5625
Arunachal Pradesh,TIRAP,2007,Whole Year,Dry chillies,125.0,150.0,1.2
Arunachal Pradesh,TIRAP,2007,Whole Year,Dry ginger,125.0,438.0,3.504
Arunachal Pradesh,TIRAP,2007,Whole Year,Oilseeds total,805.0,728.0,0.9043478260869565
Arunachal Pradesh,TIRAP,2007,Whole Year,Potato,55.0,208.0,3.7818181818181817
Arunachal Pradesh,TIRAP,2008,Kharif,Maize,2755.0,3270.0,1.1869328493647913
Arunachal Pradesh,TIRAP,2008,Kharif,Rice,5625.0,4062.0,0.7221333333333333
Arunachal Pradesh,TIRAP,2008,Kharif,Small millets,4775.0,2865.0,0.6
Arunachal Pradesh,TIRAP,2008,Whole Year,Dry chillies,125.0,656.0,5.248
Arunachal Pradesh,TIRAP,2008,Whole Year,Dry ginger,128.0,442.0,3.453125
Arunachal Pradesh,TIRAP,2008,Whole Year,Oilseeds total,820.0,711.0,0.8670731707317073
Arunachal Pradesh,TIRAP,2008,Whole Year,Potato,42.0,214.0,5.095238095238095
Arunachal Pradesh,TIRAP,2009,Kharif,Maize,2630.0,3275.0,1.2452471482889733
Arunachal Pradesh,TIRAP,2009,Kharif,Rice,4995.0,2643.33,0.5291951951951952
Arunachal Pradesh,TIRAP,2009,Kharif,Small millets,4532.0,2870.0,0.6332744924977934
Arunachal Pradesh,TIRAP,2009,Whole Year,Dry chillies,72.0,132.0,1.8333333333333333
Arunachal Pradesh,TIRAP,2009,Whole Year,Dry ginger,80.0,210.0,2.625
Arunachal Pradesh,TIRAP,2009,Whole Year,Oilseeds total,4995.0,3965.0,0.7937937937937938
Arunachal Pradesh,TIRAP,2009,Whole Year,Potato,30.0,122.0,4.066666666666666
Arunachal Pradesh,TIRAP,2010,Kharif,Maize,2636.0,3284.0,1.2458270106221547
Arunachal Pradesh,TIRAP,2010,Kharif,Rice,5002.0,4073.0,0.8142742902838864
Arunachal Pradesh,TIRAP,2010,Kharif,Small millets,4556.0,2878.0,0.6316944688323091
Arunachal Pradesh,TIRAP,2010,Whole Year,Dry chillies,74.0,137.0,1.8513513513513513
Arunachal Pradesh,TIRAP,2010,Whole Year,Dry ginger,80.0,212.0,2.65
Arunachal Pradesh,TIRAP,2010,Whole Year,Oilseeds total,282.0,259.0,0.9184397163120568
Arunachal Pradesh,TIRAP,2010,Whole Year,Potato,35.0,144.0,4.114285714285714
Arunachal Pradesh,TIRAP,2011,Kharif,Maize,2720.0,3476.0,1.2779411764705881
Arunachal Pradesh,TIRAP,2011,Kharif,Rice,5082.0,4438.0,0.8732782369146006
Arunachal Pradesh,TIRAP,2011,Kharif,Small millets,4556.0,3162.0,0.6940298507462687
Arunachal Pradesh,TIRAP,2011,Whole Year,Dry chillies,83.0,161.0,1.9397590361445782
Arunachal Pradesh,TIRAP,2011,Whole Year,Dry ginger,82.0,218.0,2.658536585365854
Arunachal Pradesh,TIRAP,2011,Whole Year,Oilseeds total,287.0,292.0,1.0174216027874565
Arunachal Pradesh,TIRAP,2011,Whole Year,Potato,38.0,161.0,4.2368421052631575
Arunachal Pradesh,TIRAP,2012,Kharif,Maize,2722.0,5444.0,2.0
Arunachal Pradesh,TIRAP,2012,Kharif,Rice,5080.0,4487.0,0.8832677165354331
Arunachal Pradesh,TIRAP,2012,Kharif,Small millets,4560.0,4560.0,1.0
Arunachal Pradesh,TIRAP,2012,Whole Year,Dry chillies,80.0,640.0,8.0
Arunachal Pradesh,TIRAP,2012,Whole Year,Dry ginger,23.0,184.0,8.0
Arunachal Pradesh,TIRAP,2012,Whole Year,Oilseeds total,287.0,292.0,1.0174216027874565
Arunachal Pradesh,TIRAP,2012,Whole Year,Potato,40.0,100.0,2.5
Arunachal Pradesh,TIRAP,2012,Whole Year,Sugarcane,560.0,7084.0,12.65
Arunachal Pradesh,TIRAP,2013,Kharif,Maize,1225.0,2695.0,2.2
Arunachal Pradesh,TIRAP,2013,Kharif,Rice,2280.0,1976.0,0.8666666666666667
Arunachal Pradesh,TIRAP,2013,Kharif,Small millets,2150.0,2580.0,1.2
Arunachal Pradesh,TIRAP,2013,Whole Year,Dry chillies,35.0,284.0,8.114285714285714
Arunachal Pradesh,TIRAP,2013,Whole Year,Dry ginger,11.0,90.0,8.181818181818182
Arunachal Pradesh,TIRAP,2013,Whole Year,Oilseeds total,140.0,190.0,1.3571428571428572
Arunachal Pradesh,TIRAP,2013,Whole Year,Potato,22.0,59.0,2.6818181818181817
Arunachal Pradesh,TIRAP,2014,Kharif,Maize,3660.0,4287.0,1.1713114754098362
Arunachal Pradesh,TIRAP,2014,Kharif,Rice,2280.0,2908.0,1.275438596491228
Arunachal Pradesh,TIRAP,2014,Kharif,Small millets,1598.0,1317.0,0.8241551939924906
Arunachal Pradesh,TIRAP,2014,Rabi,Wheat,106.0,357.0,3.3679245283018866
Arunachal Pradesh,TIRAP,2014,Whole Year,Dry chillies,46.0,246.0,5.3478260869565215
Arunachal Pradesh,TIRAP,2014,Whole Year,Dry ginger,28.0,180.0,6.428571428571429
Arunachal Pradesh,TIRAP,2014,Whole Year,Oilseeds total,255.0,297.0,1.1647058823529413
Arunachal Pradesh,TIRAP,2014,Whole Year,Potato,43.0,165.0,3.8372093023255816
Arunachal Pradesh,UPPER SIANG,1997,Kharif,Maize,668.0,2014.0,3.0149700598802394
Arunachal Pradesh,UPPER SIANG,1997,Kharif,Rice,6200.0,5800.0,0.9354838709677419
Arunachal Pradesh,UPPER SIANG,1997,Kharif,Sesamum,3.0,2.0,0.6666666666666666
Arunachal Pradesh,UPPER SIANG,1997,Kharif,Small millets,1200.0,1300.0,1.0833333333333333
Arunachal Pradesh,UPPER SIANG,1997,Kharif,Soyabean,10.0,13.0,1.3
Arunachal Pradesh,UPPER SIANG,1997,Kharif,Sunflower,4.0,2.0,0.5
Arunachal Pradesh,UPPER SIANG,1997,Rabi,Groundnut,5.0,3.0,0.6
Arunachal Pradesh,UPPER SIANG,1997,Rabi,Rapeseed &Mustard,10.0,10.0,1.0
Arunachal Pradesh,UPPER SIANG,1997,Rabi,Sugarcane,23.0,150.0,6.521739130434782
Arunachal Pradesh,UPPER SIANG,1997,Whole Year,Oilseeds total,32.0,30.0,0.9375
Arunachal Pradesh,UPPER SIANG,1998,Kharif,Maize,735.0,1213.0,1.6503401360544219
Arunachal Pradesh,UPPER SIANG,1998,Kharif,Rice,6210.0,2890.0,0.46537842190016104
Arunachal Pradesh,UPPER SIANG,1998,Kharif,Sesamum,4.0,3.0,0.75
Arunachal Pradesh,UPPER SIANG,1998,Kharif,Small millets,1200.0,1320.0,1.1
Arunachal Pradesh,UPPER SIANG,1998,Kharif,Soyabean,13.0,16.0,1.2307692307692308
Arunachal Pradesh,UPPER SIANG,1998,Kharif,Sunflower,3.0,2.0,0.6666666666666666
